,feat_0,feat_2,feat_5,feat_6,feat_7,feat_8,feat_9,feat_12,feat_13,feat_14,feat_15,feat_20,feat_21,feat_22,feat_23,feat_25,feat_27,feat_28,feat_30,feat_32,feat_34,feat_35,feat_36,feat_38,feat_39,feat_43,feat_44,feat_45,feat_46,feat_48,feat_51,feat_52,feat_53,feat_57,feat_59,feat_61,feat_63,feat_64,feat_66,feat_70,feat_73,feat_74,feat_75,feat_76,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_86,feat_88,feat_89,feat_90,feat_92,feat_93,feat_94,feat_95,feat_96,feat_99,feat_101,feat_103,feat_105,feat_106,feat_107,feat_108,feat_109,feat_111,feat_112,feat_113,feat_114,feat_117,feat_118,feat_119,feat_120,feat_121,feat_123,feat_124,feat_126
feat_46,0.5548579083994817,-0.8936981367374931,-0.9677700655870621,-0.8159516191196958,0.38551419116225133,-0.884874823648572,0.9605618397757254,-0.9365161129188763,-0.7259717861580369,0.6173059562813952,-0.5667813867483482,0.6484377618429225,-0.9557306542438069,0.9624014823946613,0.79520350755793,0.45122478843698016,0.9602484176820991,-0.9189102200172845,0.8358164639223425,0.7048787712956226,-0.09530722000936828,0.4440404786469672,0.8457485318222767,0.650568561570793,0.580849010221875,-0.9570398267349853,0.9219214812089895,-0.9441545022971369,1.0,0.9209963534620919,0.09730994644026014,-0.5702167929246197,-0.8719689726796178,0.2528110332671986,-0.8879867514011143,-0.7652009106993112,0.8925814239853359,-0.8433819852727845,0.7512581902409533,-0.8462900000092375,-0.6155371447410766,-0.6147185669320429,0.2854126746955639,-0.4712020291117319,-0.12023916896704605,0.9301679668322719,0.9654322888687275,-0.9692423348522223,-0.9650281017293434,0.4526802919093218,0.6665681801620442,0.9648268911729929,-0.5692796238892651,0.9374400598780811,-0.9364369307295975,0.016897566425690087,-0.93955225873241,0.7078055273852494,0.5811750991720978,0.8158384423458651,-0.902126915896088,-0.5689640887236236,0.7986917449825134,0.9255376904163127,-0.058450685549980085,0.461365263814255,0.6683521692756986,0.39395424383336203,-0.5811525760277902,0.41664641299974714,0.9407859547727738,-0.9606896359794291,0.8476994781128049,0.9567678590173441,0.654643220091278,-0.9502106644004307,-0.7579755506460788,0.6290018240144815,0.9232703070508766
feat_48,0.5411210501717976,-0.8936719768645631,-0.9510209073357356,-0.7137832582756531,0.4056684275629095,-0.8607210042974109,0.9412851122734139,-0.9281126467190717,-0.7750382973401567,0.7132382653164713,-0.393020379261904,0.6108259128477155,-0.92617101000073,0.9469308293324635,0.7992622848418857,0.35665028692223144,0.9493827099597522,-0.8808410280283241,0.7468758212261104,0.8082349739289024,-0.19835508850769998,0.45952418246291055,0.8602449931657774,0.6639107606408123,0.5407168437080486,-0.9459203573381422,0.9225351913667422,-0.9478186920753141,0.9209963534620919,1.0,0.10061583341124278,-0.39969508357402916,-0.8088347599718798,0.25870463108421454,-0.8946409464879173,-0.7187015586611641,0.8993306505620162,-0.8411065450803206,0.8289272414887265,-0.8391726907307471,-0.594398648368063,-0.5892348051813827,0.29576669618242246,-0.464065989096856,-0.3530837898456788,0.9192563759874105,0.9486942387378787,-0.9493812197974252,-0.9456341616460289,0.47004358647160216,0.706765962146649,0.9381934585100757,-0.39464978538683887,0.9351286799912361,-0.9334202235462146,-0.04709048627006424,-0.9348477543587598,0.7561212039423845,0.5917233339724497,0.7691573247634504,-0.8524389248860709,-0.39410707298609654,0.7206379864459731,0.9679560028756666,-0.18155238922427494,0.4179670288901822,0.647638035832306,0.36323084485690804,-0.40684211786609276,0.42055816857602724,0.9284934112666188,-0.9410889310451487,0.8169268238551695,0.95763741739202,0.6080543359697599,-0.9254904022906792,-0.7659623564699622,0.5930300670540299,0.9391588329279812
feat_51,-0.05179047388007888,-0.05916963903751676,-0.09741724260149857,-0.06102486192454919,0.23365298377153348,-0.08728075959454101,0.09550959977687833,-0.09733042914087879,-0.04330181590796878,-0.039355848170651166,-0.021080464677978455,-0.0006948406008071923,-0.0964955109005678,0.09243922014268839,0.045899597864033005,0.09611384416717843,0.09686417046984332,-0.09421411914243505,0.07759727498815003,0.10680489406798546,-0.09771546827293016,-0.05646392318477904,0.08882251134282189,0.1483975296205204,0.019005945890909523,-0.09739364822924866,-0.014938296178070744,-0.09634519886878644,0.09730994644026014,0.10061583341124278,1.0,-0.021438476312774478,-0.04425328978326559,0.37764562306992505,-0.09665904425574026,-0.07408807897304594,0.09453567862510388,-0.0016378047844512068,0.036879907248577024,0.01341173468193124,0.02466500353466421,0.0669710728991661,0.31400441327762885,-0.09498893494749286,-0.09531287638374386,0.09132754525790159,0.09456165866764821,-0.09719377923467638,-0.09739020038088479,-0.0693660515287263,0.1409698272865625,0.09117766262474775,-0.021167861261146177,0.09686021164625414,-0.08087569186588252,-0.09707277822606783,-0.07595500185986942,0.13174385465257243,0.1670382407020734,0.08374777908331776,-0.08127516667276162,-0.021138751753858962,0.060114412532456814,0.08050136087017792,0.09307714750512978,0.0868546240509042,-0.07545988790270453,0.03419900358227553,-0.021821822347473985,0.2218963023783769,0.07678293240369641,-0.08112371367718267,0.026206700297431385,0.09471477424125996,-0.07158080113117277,-0.09494584035125829,0.06036974506165,-0.093099524070044,0.08275739275849445
feat_52,-0.508927357232938,0.5962939769518336,0.5720621316771808,0.5659515410175192,-0.09366116448505514,0.5693807832593424,-0.5732525620055614,0.5712808160036381,0.49825301741153344,-0.3449225804868988,0.9762413279225922,-0.5734848174799959,0.5744936779852956,-0.571800078010924,-0.5707184851678111,-0.5684690137432433,-0.5730576454560009,0.5699473001583321,-0.5628055722389623,-0.24094995660341742,-0.03391646067729575,-0.5589352301276879,-0.5314202296755169,-0.16984267741022793,-0.5682896475335114,0.5727512962596544,-0.5729114284735585,0.5718414902180504,-0.5702167929246197,-0.39969508357402916,-0.021438476312774478,1.0,0.6486950531029779,-0.05779108887802196,0.5692489958291349,0.51991072498384,-0.5714059779546282,0.5745882451983159,-0.2708706610664818,0.5739176814162226,0.5462614022864751,0.5717884192570741,-0.06618858574609848,0.3593672568191417,-0.45862621045310675,-0.5736221883483364,-0.5732357434584479,0.5728010644609477,0.5728550998629118,-0.2145636205695313,-0.18449203234970984,-0.5743786516777014,0.9716303938992468,-0.5716530976072578,0.5721960266427989,-0.4147364716717686,0.5765184205223555,-0.20568680902167094,-0.14547360016445057,-0.5690948270706019,0.5734766306683411,0.975617337461918,-0.5710985874919118,-0.4084488287960917,0.012380339880673077,-0.5454616979951277,-0.5722565655500983,-0.5649463301096134,0.9774450433895616,-0.0997708630443403,-0.5750647520451776,0.5740506422612182,-0.5743871364076072,-0.5724905114444109,-0.5541635216072682,0.5736321847422562,0.5675090779978579,-0.547722165343383,-0.5727261307197066
feat_53,-0.6388568130877776,0.8754155733770906,0.8750031174183195,0.8115509771110848,-0.19333531884098923,0.767262341061466,-0.8726514568165479,0.8490389501440223,0.6624118377215765,-0.6475946806694963,0.6407359682426275,-0.6903841023058755,0.8609413989851007,-0.8702450633704079,-0.7834151934709348,-0.4251669282102456,-0.8760268925168138,0.8222327927612033,-0.7096685290956546,-0.49736875406964787,0.04225694166873088,-0.6267757619543736,-0.781428919641832,-0.34732477565178593,-0.5686384199444713,0.8730618513015861,-0.8718698795137658,0.8617832799974243,-0.8719689726796178,-0.8088347599718798,-0.04425328978326559,0.6486950531029779,1.0,-0.11929233056015578,0.7885073488536494,0.7645447368507639,-0.8287136137466644,0.8607251110265675,-0.5591310540487024,0.8604229095426195,0.6784660853459912,0.7728395900415734,-0.1366264384946652,0.3326754516520765,-0.10422770288845731,-0.8529809201359181,-0.8767216771751906,0.8770253194548466,0.8713681676174745,-0.513472287408468,-0.37964641959931084,-0.8708408469641364,0.6423940362533687,-0.8647920028309137,0.8730942558053598,-0.2728356612094125,0.8820794673950816,-0.4214740363346879,-0.29954776377615566,-0.8133283178912003,0.8131940896201698,0.6413527201474876,-0.8228405005315428,-0.8186127495655764,0.17473267485005525,-0.5363023517815492,-0.7790098511377005,-0.558560033585189,0.6566103074706331,-0.2048017677091619,-0.874611050620764,0.8752449536986545,-0.8407168622474351,-0.8685142878424514,-0.7537585544377208,0.8656275380593156,0.8150323816448639,-0.7500837496121223,-0.8678296889446347
feat_57,-0.07179238484897678,-0.15950190762671204,-0.25610549399725346,-0.11050935747140998,0.4707678431091484,-0.23270929161966658,0.2536534732906559,-0.23109653262749477,-0.1195085802940236,0.03181132141971319,-0.056826007129486766,0.10727148321045914,-0.2503951825766309,0.24722827636942238,0.19168624457642164,0.20600531520789295,0.24682836356745863,-0.2467675133148299,0.22751583390551997,0.2925285043557683,-0.12874469534257574,-0.09850427232415787,0.23161992775241314,0.36883179785671355,0.038702166082126795,-0.2543702652889033,0.14333290326175394,-0.251033429641691,0.2528110332671986,0.25870463108421454,0.37764562306992505,-0.05779108887802196,-0.11929233056015578,1.0,-0.251091384983104,-0.15109926841737661,0.21569579501621133,-0.08763519039406194,0.21036291583288025,-0.05260003281758341,-0.0667070209599187,0.06892355873312331,0.5349075632795489,-0.24638764901004437,-0.24333042624196957,0.2288131288306801,0.25487888470221254,-0.2555886678631819,-0.2533195584159349,-0.1651180564910734,0.3716374593479618,0.25156269446719215,-0.05706159960498707,0.2247515020536699,-0.23053932795212226,-0.253558410132963,-0.20474973123899046,0.34009709064668936,0.4320972543513755,0.09539870093616491,-0.19332260814324237,-0.05698312993679387,0.17828073580214585,0.2419959523430303,0.23164563684266656,-0.006716838852033881,-0.06466635615641682,-0.054235993638805796,-0.058824463845493676,0.4846342167484438,0.22171578584994828,-0.21868288020262475,0.10507158684258425,0.25667786888394717,-0.13178705182527484,-0.25430203998301154,0.007864132148949638,-0.09352823110394788,0.1854886908683599
feat_59,-0.5998591451838347,0.9212293378888717,0.9237364380600869,0.6506495787396988,-0.391003216616096,0.942606033765597,-0.9015586519987268,0.9393786413802389,0.7429528793130066,-0.6700376235350548,0.5649085064815499,-0.6144771163937838,0.8679656635797606,-0.9286431910488661,-0.8367747116218975,-0.5674950398640747,-0.9304978796858896,0.8515885793148731,-0.7856006830834711,-0.7591109534128632,0.24749252726344384,-0.569675912561662,-0.9441651760917048,-0.6440912024136104,-0.7672071251510734,0.8983608826045335,-0.903201812598077,0.9477034175213452,-0.8879867514011143,-0.8946409464879173,-0.09665904425574026,0.5692489958291349,0.7885073488536494,-0.251091384983104,1.0,0.7144221786796745,-0.9164464096476936,0.790889916803042,-0.7581708334453681,0.8188214958499274,0.7488419394407735,0.5547101204013153,-0.28340980818497363,0.6930759956291774,0.13930938159950135,-0.9182023084778824,-0.916370184988589,0.9222846573090601,0.9189567949553565,-0.26995944966394025,-0.6784449653284915,-0.8974414459197232,0.5660857362710771,-0.9327138112154396,0.8897313636154652,-0.06919616190917359,0.9003886718228714,-0.7304497406188278,-0.569660785560092,-0.7139324153911156,0.8762147261784904,0.5656308021871572,-0.6852008388246782,-0.8559415241628263,0.23831612267787977,-0.5825202652453575,-0.6525871321898016,-0.5635938290927143,0.578401699817175,-0.40396552211715214,-0.8824274020442234,0.9057581275576198,-0.7534753380773372,-0.9539548040081277,-0.5471420537909262,0.8666283863214779,0.7478074355802061,-0.5229495384513329,-0.9410099668256051
feat_61,-0.4260624982828051,0.7655635890645274,0.7834897723310474,0.7742625954365658,-0.27177108538668093,0.7315697676525845,-0.7941754547502032,0.7557059547880867,0.642713210655024,-0.6554236009632454,0.5104282793128867,-0.6600514918299266,0.8015707585555364,-0.8042645124427441,-0.6404966191249994,-0.4124162544081092,-0.8125323007758901,0.7546530033863502,-0.5458023719992378,-0.6580895742594421,0.03272011015675945,-0.5697817538029736,-0.7056740156473155,-0.3910835213074334,-0.5142250304974936,0.7878034503671099,-0.8342681876449399,0.7490349338292722,-0.7652009106993112,-0.7187015586611641,-0.07408807897304594,0.51991072498384,0.7645447368507639,-0.15109926841737661,0.7144221786796745,1.0,-0.8053648608989568,0.8327522500799196,-0.692137225090308,0.8482260708847286,0.6790643564666892,0.7054605652435886,-0.0925576368453217,0.2626343579494065,-0.040757952488593464,-0.7579215652241282,-0.8075000142953163,0.7956289376669065,0.7953059727142852,-0.50008576480487,-0.46890586860972994,-0.7975250220954785,0.5120049050409726,-0.771524603831008,0.8129308098213399,-0.02179968344184472,0.8055441634478089,-0.5113456372959995,-0.2981022387763028,-0.7569109871454148,0.7516643534615604,0.5121099473962282,-0.7247148834269063,-0.7434905330062963,0.17362749849468237,-0.47405221277347426,-0.7313008210050301,-0.5547984093541835,0.5321805861357242,-0.17093326306585332,-0.8323683629765389,0.7952908929758559,-0.8081710351910018,-0.7795594028568346,-0.7824816906733162,0.8099564667735062,0.8163346168964517,-0.5722152523436176,-0.7998835593362142
feat_63,0.6653552027768025,-0.939288504955013,-0.92555794600616,-0.7153408177282713,0.31507437711200315,-0.9300401854749202,0.9176492934857872,-0.9247918738656987,-0.7271874236862232,0.6864074695661102,-0.5662655783766269,0.6578343344563773,-0.8866285352588581,0.9441094701882503,0.7817598298301717,0.4565327151652631,0.9359229220665768,-0.890072263580295,0.7063488173072023,0.7496356505661752,-0.16906257210547793,0.5978527918609804,0.9219502958865502,0.5388242059999686,0.7062673118103756,-0.9144166879186402,0.928890409439251,-0.9336413157524917,0.8925814239853359,0.8993306505620162,0.09453567862510388,-0.5714059779546282,-0.8287136137466644,0.21569579501621133,-0.9164464096476936,-0.8053648608989568,1.0,-0.8355748650154571,0.7498610209100792,-0.8846117192051933,-0.752652119340486,-0.6785962307451076,0.27065571821721507,-0.5573274002056249,-0.05352516402111091,0.9472751659777867,0.9288735076349345,-0.9294827284564564,-0.9246875838637756,0.3570373431817957,0.5760679093055133,0.91415590630194,-0.5688624760652881,0.9189620733543824,-0.8992658276340592,0.14425758541239095,-0.9121391174618526,0.6351426245522095,0.44456798845860424,0.7483349336568645,-0.9148257799489202,-0.5682743938639041,0.7684187803217559,0.8960211597175113,-0.29377370856317053,0.6278019559732213,0.749400712072446,0.611384623514705,-0.5806059064600518,0.3138569089558744,0.8958706788478342,-0.9097105959498382,0.7839491719659175,0.9315596256151057,0.6628422936900673,-0.8981173411408644,-0.8514326073591789,0.5765149399931675,0.9458274775859117
feat_64,-0.5216687862714444,0.86136487096113,0.879784705864307,0.806371940864134,-0.25879920576623966,0.758402158112139,-0.8921173876364644,0.8369481213424909,0.7923579232537286,-0.7753224486686153,0.5662417270345633,-0.7633741530339113,0.8990847458372333,-0.8843083209620592,-0.8081031851387633,-0.36425465740018476,-0.8976581537361427,0.8059526765157724,-0.6635079121570842,-0.6935576817001587,0.018296282970475718,-0.6254214714188412,-0.771186538646585,-0.3832727550850866,-0.519372944300891,0.8948802800251426,-0.922478856065416,0.859533393717194,-0.8433819852727845,-0.8411065450803206,-0.0016378047844512068,0.5745882451983159,0.8607251110265675,-0.08763519039406194,0.790889916803042,0.8327522500799196,-0.8355748650154571,1.0,-0.7778896865985429,0.9212036891814711,0.6959999151456951,0.8551211148587832,0.01523662375269655,0.26727284565167575,0.10160717402641087,-0.8251281091493611,-0.8957528552310575,0.8865106137733858,0.8904873249290747,-0.6638669713203758,-0.49051001243406445,-0.8834126784727421,0.5675660201287752,-0.8584776561752745,0.931878490842523,-0.14133944778976443,0.9176336387235565,-0.538966680262953,-0.32160577063958024,-0.9022214607070278,0.7808266666593828,0.5669283460969015,-0.7924623564985311,-0.8528340639190181,0.21532521576765876,-0.45336901560573434,-0.8562780539796534,-0.4726424047296487,0.5807087576668746,-0.18006446397125817,-0.9369764204937686,0.9005033727016633,-0.9624759709144557,-0.883648378493314,-0.87727855186385,0.8879690412422135,0.8825855383123593,-0.8077095736627529,-0.8927047090785966
feat_66,0.3157703184344574,-0.7125513925195176,-0.8048104301237952,-0.5946761801420828,0.40736337042657306,-0.7180247258166477,0.8125055608217473,-0.7531151956300727,-0.7525028831790606,0.6351634389267461,-0.2663472589938771,0.5595219348080911,-0.8207120138452426,0.8090126674506165,0.6779465021344855,0.32810847483513683,0.819966469256365,-0.7335142581331001,0.5933204943013789,0.884935849844199,-0.06700313660483424,0.3049801795529444,0.7220355065995294,0.6439401548363477,0.4090323583097989,-0.8113372156020298,0.8093903403560342,-0.7895042974602673,0.7512581902409533,0.8289272414887265,0.036879907248577024,-0.2708706610664818,-0.5591310540487024,0.21036291583288025,-0.7581708334453681,-0.692137225090308,0.7498610209100792,-0.7778896865985429,1.0,-0.735721603853986,-0.5182687057870808,-0.4923825279642209,0.18594519617123706,-0.3640605573678257,-0.42541603365256114,0.7455750440519361,0.8210509603011107,-0.8180878186952345,-0.8176895560141343,0.4567056883249289,0.7364594478858811,0.8109487291922042,-0.26745149652980155,0.7623042690696605,-0.8256405529493481,-0.27176780105684745,-0.8155674265470103,0.7806379670070936,0.5683457322369513,0.6761319505627458,-0.6814857343175245,-0.2670837039979456,0.5805823521840932,0.8291479725170061,-0.11352428544506146,0.22712724467176346,0.5598911792171448,0.19876881308842861,-0.2757141579792916,0.3698014122447929,0.8237065358815568,-0.8189413602535803,0.7838414897077765,0.8037152400072174,0.5811713544693041,-0.7969124267323904,-0.6523689530669337,0.5095460490210032,0.7815377250850851
feat_70,-0.6027201251176919,0.8900835409230301,0.8643962837224501,0.7828680244839257,-0.24075809287126898,0.8160023846010247,-0.8794483232638057,0.854040625631873,0.7331562345261023,-0.7528313603731714,0.5672593436903025,-0.7679539227313212,0.8700427054670323,-0.9008252381553182,-0.7274479192574429,-0.3752918393073731,-0.9009065424197694,0.808937316664898,-0.664742959652587,-0.6956638651226684,0.08043336463367015,-0.6543463519392521,-0.8068209035437118,-0.3779569368040801,-0.5923092153148927,0.87400544334039,-0.9376312537468597,0.8617620089041454,-0.8462900000092375,-0.8391726907307471,0.01341173468193124,0.5739176814162226,0.8604229095426195,-0.05260003281758341,0.8188214958499274,0.8482260708847286,-0.8846117192051933,0.9212036891814711,-0.735721603853986,1.0,0.7223997666898752,0.8236008573354392,-0.05959562923048288,0.3186475304851003,0.012997015251589484,-0.8568657140105582,-0.8865348071674855,0.8789211543688537,0.8716368093084057,-0.5660669953557332,-0.46923638746476626,-0.8678833054232163,0.5692033827889391,-0.8648432630943185,0.9046740551908568,-0.19588248515079668,0.9133727177152028,-0.530219126726737,-0.2815422181535588,-0.8535336639930785,0.8642321819224309,0.568461659046511,-0.801396674223215,-0.8538009722645149,0.33318019941368116,-0.5755713296838504,-0.8498774381382412,-0.6046034984878365,0.5803250282766821,-0.1575065908630265,-0.9054525616134015,0.8814586913851339,-0.8774420987607566,-0.8768557251325887,-0.8604399373289742,0.8734614748013105,0.9244715873535166,-0.6973058139476176,-0.9198287599468818
feat_73,-0.6433122666212402,0.7409545235129158,0.6615101957307252,0.5222169397443395,-0.08643487107456677,0.6844489680607574,-0.6441960244142075,0.6520736470098539,0.5359774358131137,-0.6052355206526305,0.5409061196333222,-0.6307441459335126,0.6038845427539078,-0.6763599569322394,-0.6878213036169574,-0.4866556642877151,-0.6815003629323386,0.5848899323071474,-0.5140545413353039,-0.5387409656088579,0.07285960331771076,-0.7378177436946689,-0.76569049496766,-0.21738915714315327,-0.6969820803551866,0.6373465756158918,-0.7242556798305143,0.6900706606424469,-0.6155371447410766,-0.594398648368063,0.02466500353466421,0.5462614022864751,0.6784660853459912,-0.0667070209599187,0.7488419394407735,0.6790643564666892,-0.752652119340486,0.6959999151456951,-0.5182687057870808,0.7223997666898752,1.0,0.7020443464150072,-0.003776150640060022,0.5022438117504564,-0.13816371985650347,-0.6593391159137645,-0.6575197794287158,0.6705139939090338,0.6621968754644592,-0.23460885324390715,-0.30203597211630295,-0.6426942569306275,0.5430624956954024,-0.6699780617312674,0.6728448373574863,-0.3232252878801295,0.6854998470815014,-0.3528121136342961,-0.13167264723124145,-0.539895219026894,0.6498423860764121,0.5425003936330047,-0.6032684412908923,-0.5611033138820825,0.4353261497039648,-0.6001132636661445,-0.7871159255554199,-0.6944070542185659,0.5545225862315001,-0.00813363093486015,-0.6791935199411754,0.6646164687181523,-0.6255235618548173,-0.6921705255858476,-0.6229569534380621,0.6019656400063395,0.7512026026654878,-0.5340619826691488,-0.7276549754266002
feat_74,-0.621214142945563,0.7241263466417286,0.6420043580800888,0.6676573335662933,0.060930089269605914,0.5467602813120267,-0.6631805417314812,0.6045510123515655,0.5861894085172695,-0.6386263532793321,0.5638508803887577,-0.7370170770182767,0.6582857902208716,-0.6611196202067469,-0.6174045255105869,-0.22955748173069712,-0.6631295674789243,0.5987112820103784,-0.468389613221844,-0.40894923087379176,-0.09309080602306077,-0.7016198014667888,-0.570213850019091,0.03275017544562402,-0.4513485278561442,0.6625731206380312,-0.7451626544774655,0.6254552709450657,-0.6147185669320429,-0.5892348051813827,0.0669710728991661,0.5717884192570741,0.7728395900415734,0.06892355873312331,0.5547101204013153,0.7054605652435886,-0.6785962307451076,0.8551211148587832,-0.4923825279642209,0.8236008573354392,0.7020443464150072,1.0,0.18993491853168182,0.07282443193115913,-0.1751367562679234,-0.6243482698184533,-0.6631383578796239,0.6545677728861065,0.646063287657975,-0.6228089470153528,-0.10679160191224482,-0.6537341291868195,0.5652099042052618,-0.6204129937366368,0.7119753241370447,-0.4423276349465905,0.7170375294682342,-0.15795137531810163,0.09595437834702814,-0.750142009874197,0.6111751334480766,0.5643495214218499,-0.7337208888776868,-0.6150745921224646,0.3306269505834589,-0.5262094770992399,-0.9385336603481167,-0.5651491108451772,0.5762169661574547,0.139018945896256,-0.720827166780446,0.6730763654274639,-0.7996167175589016,-0.6464563050845622,-0.8915632892813433,0.6633491331039638,0.8646708586297123,-0.8048336450288646,-0.6899327802617479
feat_75,0.10405685177594623,-0.18267878135848434,-0.2822807262725415,-0.07727450499734295,0.40001054452505713,-0.2799804827451701,0.2751453098995609,-0.28484884661239307,-0.093177507155415,-0.08540757646716185,-0.06508327007710771,0.06967728821891252,-0.26103643037520685,0.2705115959729341,0.17350742426824942,0.28313130421274857,0.2663002499905097,-0.27938372116922144,0.2681898309850889,0.29031850911551427,-0.1804610744232254,-0.11384567134443492,0.27648900496107365,0.4462968982270533,0.10786528169854688,-0.27780574633510524,0.1691643487145905,-0.286323684968459,0.2854126746955639,0.29576669618242246,0.31400441327762885,-0.06618858574609848,-0.1366264384946652,0.5349075632795489,-0.28340980818497363,-0.0925576368453217,0.27065571821721507,0.01523662375269655,0.18594519617123706,-0.05959562923048288,-0.003776150640060022,0.18993491853168182,1.0,-0.29000188900837837,-0.18667646082670392,0.28587840444858903,0.2747771249425978,-0.280183524447927,-0.2766540604814995,-0.23360428361787847,0.40503097084453066,0.2795146235170417,-0.06535309598052164,0.2773864270316631,-0.22732017900332005,-0.26203325754394247,-0.23031806387345644,0.37748113078079404,0.47441913426261456,-0.03759653986666928,-0.2507116297311601,-0.0652632240562768,0.1504592009517666,0.2858579104016971,0.17063167078364133,0.06451243807705544,-0.13738236315170185,0.008153161579754006,-0.06737211817246855,0.48761391891445544,0.21701577211455705,-0.2504592117661208,0.006688549548794838,0.2768365489249621,-0.22216454844822292,-0.2763554299542255,-0.001051195598112509,-0.17349466591790622,0.21814708036547154
feat_76,-0.4020741660818709,0.5384640136682144,0.5007407388366918,0.16304168532450358,-0.340358442526151,0.6770025422827153,-0.4439373340249411,0.5707998127544149,0.3254474170249428,-0.2685652507846581,0.36231742224289704,-0.14700335034535428,0.37756474640464194,-0.4953636378762879,-0.508523119979737,-0.3930309603915325,-0.47922673390346726,0.46481000973141173,-0.49379036184029557,-0.4063070763210744,0.3871011107089801,-0.3279098614689021,-0.6906209587062413,-0.5317805366006363,-0.7522369114115268,0.43501278551288636,-0.44527610139904544,0.559764433291349,-0.4712020291117319,-0.464065989096856,-0.09498893494749286,0.3593672568191417,0.3326754516520765,-0.24638764901004437,0.6930759956291774,0.2626343579494065,-0.5573274002056249,0.26727284565167575,-0.3640605573678257,0.3186475304851003,0.5022438117504564,0.07282443193115913,-0.29000188900837837,1.0,0.0018026090986051765,-0.5769570275051588,-0.4613618257275946,0.47896639507294825,0.4821315387096878,0.3071878604083881,-0.49308924263893633,-0.4411751371687804,0.36430762602303873,-0.5467530286068731,0.3886934442977121,-0.15958414944482435,0.40143764135935844,-0.4939399174310167,-0.5049613842481638,-0.21461838948363784,0.5016824018257113,0.36197685062599605,-0.26099121072099246,-0.4160503126423663,0.2664610909070524,-0.5001732793087713,-0.18453406936384328,-0.45437372965615014,0.36679307348635654,-0.3944726015509594,-0.38441959168223055,0.43050434528354253,-0.18968677785765226,-0.5421145779521108,0.015273877125450324,0.40624696103850005,0.2805086126486209,-0.03221633907163499,-0.5156837834242431
feat_78,0.194643366119727,0.032841408900485265,0.16118966908590168,-0.023546166927405694,-0.3526163315656077,0.05507504446449186,-0.15644714584858274,0.11966308130925003,0.23821192104136113,-0.2151328800255338,-0.46290041997854403,0.060574366453633885,0.17720315374166667,-0.14133254060881284,-0.12571018359443561,0.2070476861315952,-0.15600934938076036,0.07331402121211758,-0.09300928824126568,-0.4713840419553518,0.21352141626736934,0.18183089619495718,-0.08473562154764139,-0.4471758708695771,0.19736379064187093,0.16570763977680822,-0.12259441777560132,0.17239376517078103,-0.12023916896704605,-0.3530837898456788,-0.09531287638374386,-0.45862621045310675,-0.10422770288845731,-0.24333042624196957,0.13930938159950135,-0.040757952488593464,-0.05352516402111091,0.10160717402641087,-0.42541603365256114,0.012997015251589484,-0.13816371985650347,-0.1751367562679234,-0.18667646082670392,0.0018026090986051765,1.0,-0.07977112577387283,-0.15578101632942798,0.1544869933640215,0.16716140619448958,-0.17393325478369528,-0.5034498636077068,-0.15052175290839798,-0.4647610118191118,-0.1606357308445808,0.1757771472826783,0.5352473509540995,0.16218578613379397,-0.505245388586416,-0.4516625431522978,-0.0652667617181211,-0.014289546522154006,-0.46409350231117286,0.06295104359182276,-0.30594626524191754,-0.048461678398568506,0.34505575319534937,0.15284037475561923,0.39512416311788234,-0.46466914810578397,-0.33715732160168177,-0.18138110233675855,0.16043463608294764,-0.10738478543286306,-0.1832882083544992,0.11752705493688391,0.14211929087132502,-0.05125287168726792,0.05827919242569742,-0.1436833250614752
feat_79,0.6232088028650087,-0.9410853272607826,-0.9534588448691356,-0.7268973017053039,0.3681355516123141,-0.938892826270663,0.9448795756505434,-0.9546236069264818,-0.7363952407327077,0.6679856807004523,-0.5675620891279698,0.6024151335652637,-0.9120712279456958,0.9627722452952449,0.7924760586926163,0.44307378086173393,0.9492761054427177,-0.9303512877327429,0.7443730944096683,0.7062626569706747,-0.1631578431405679,0.5111445070568583,0.919011418965339,0.6078117456740316,0.6780513811517584,-0.9423782019065698,0.9247128452910578,-0.9551476802637153,0.9301679668322719,0.9192563759874105,0.09132754525790159,-0.5736221883483364,-0.8529809201359181,0.2288131288306801,-0.9182023084778824,-0.7579215652241282,0.9472751659777867,-0.8251281091493611,0.7455750440519361,-0.8568657140105582,-0.6593391159137645,-0.6243482698184533,0.28587840444858903,-0.5769570275051588,-0.07977112577387283,1.0,0.950042797672764,-0.950477769346437,-0.9416686045997364,0.33965360715280646,0.6132996085748295,0.9394394174989528,-0.5692687370185318,0.9456708073788541,-0.9078873296064502,0.09516627010934704,-0.914429187208269,0.6540220876609606,0.5451099216778111,0.783691212704913,-0.9199731255278508,-0.5683551901527799,0.7918392826231936,0.9277302178196862,-0.1983703024698612,0.5609315035547935,0.6705842332007943,0.5341205874301901,-0.581377825960453,0.39691959539620625,0.8959442731269032,-0.9221438879878628,0.7939280497748775,0.949101152173239,0.6127388294407692,-0.9304101581325649,-0.7826173786622216,0.6041590507747758,0.9358177495357738
